name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.82588,-23729.03188,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207,47622.06376,47622.23409,51435.52691,51435.66579,47632.99463,47633.16496
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1038.896,True,2.0,48383.82588,-23729.03188,48388.50611,-23731.372,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2727272727,1.0,0.4054054054,0.44,1.0,0.4615384615,0.2553191489,0.5806451613,47622.06376,47622.23409,51435.52691,51435.66579,47626.74399,47626.91432
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,156.954,True,2.0,48383.82588,-23729.03188,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207,47622.06376,47622.23409,51435.52691,51435.66579,47632.99463,47633.16496
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1234.327,True,2.0,48383.82588,-23729.03188,48388.50612,-23731.372,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2727272727,1.0,0.4054054054,0.44,1.0,0.4615384615,0.2553191489,0.5806451613,47622.06376,47622.23409,51435.52691,51435.66579,47626.744,47626.91433
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3824717204309477| 'lambda': 8.498568412191833| 'nu': 0.0254957052365755| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_true_network.nw,0.5,15.802,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,131.415,True,2.0,85731.37515,-42402.80651,85736.95273,-42405.59531,86915.70866,-43040.1324,-1,-1,-1,-1,3219,0.0,0.0,1.0,0.1851851852,0.2272727273,1.0,0.2272727273,0.13636363640000002,0.24,84969.61303,84969.78336,86228.2648,86228.40368,84975.19062,84975.36094
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3824717204309477| 'lambda': 8.498568412191833| 'nu': 0.0254957052365755| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_true_network.nw,0.5,15.802,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1442.493,True,2.0,85731.37515,-42402.80651,85729.957,-42402.09744,86915.70866,-43040.1324,-1,-1,-1,-1,3219,0.04,0.1,1.0,0.34375,0.2608695652,1.0,0.2608695652,0.13636363640000002,0.24,84969.61303,84969.78336,86228.2648,86228.40368,84968.19488,84968.36521
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3824717204309477| 'lambda': 8.498568412191833| 'nu': 0.0254957052365755| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_true_network.nw,0.5,15.802,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,154.116,True,2.0,85731.37515,-42402.80651,85736.95273,-42405.59531,86915.70866,-43040.1324,-1,-1,-1,-1,3219,0.0,0.0,1.0,0.1851851852,0.2272727273,1.0,0.2272727273,0.13636363640000002,0.24,84969.61303,84969.78336,86228.2648,86228.40368,84975.19062,84975.36094
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3824717204309477| 'lambda': 8.498568412191833| 'nu': 0.0254957052365755| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_true_network.nw,0.5,15.802,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_10_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1090.9089999999999,True,2.0,85731.37515,-42402.80651,85729.957,-42402.09744,86915.70866,-43040.1324,-1,-1,-1,-1,3219,0.04,0.1,1.0,0.34375,0.2608695652,1.0,0.2608695652,0.13636363640000002,0.24,84969.61303,84969.78336,86228.2648,86228.40368,84968.19488,84968.36521
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21157602855402521| 'lambda': 23.23447733900698| 'nu': 0.06970343201702094| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_true_network.nw,0.5,11.110999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,80.33,True,2.0,52821.04415,-25947.64102,52884.24504,-25979.24146,53840.22494,-26502.39054,-1,-1,-1,-1,1824,0.04347826087,0.1904761905,1.0,0.4,0.3333333333,1.0,0.3333333333,0.1777777778,0.3076923077,52059.28204,52059.45236,53152.78108,53152.91996,52122.48292,52122.65325
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21157602855402521| 'lambda': 23.23447733900698| 'nu': 0.06970343201702094| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_true_network.nw,0.5,11.110999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,593.306,True,2.0,52821.04415,-25947.64102,52884.12763,-25979.18276,53840.22494,-26502.39054,-1,-1,-1,-1,1824,0.04347826087,0.1904761905,1.0,0.4333333333,0.375,1.0,0.375,0.2173913043,0.3703703704,52059.28204,52059.45236,53152.78108,53152.91996,52122.36551,52122.53584
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21157602855402521| 'lambda': 23.23447733900698| 'nu': 0.06970343201702094| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_true_network.nw,0.5,11.110999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,100.615,True,2.0,52821.04415,-25947.64102,52884.24384,-25979.24086,53840.22494,-26502.39054,-1,-1,-1,-1,1824,0.04347826087,0.1904761905,1.0,0.4,0.3333333333,1.0,0.3333333333,0.1777777778,0.3076923077,52059.28204,52059.45236,53152.78108,53152.91996,52122.48172,52122.65205
